id,title,image,affirmation,cta
1,El impulso de hoy,assets/post-1.jpg,Mi disciplina me sostiene; mi luz me gu칤a.,Haz 10 sentadillas con sonrisa 游땕
2,Respira y avanza,assets/post-2.jpg,Inhalo calma, exhalo poder.,1 minuto de respiraci칩n profunda + estiramiento.
3,Peque침os pasos,assets/post-3.jpg,Hoy honro mi cuerpo con movimiento.,Camina 5 minutos ahora mismo.
4,El impulso de hoy,assets/post-1.jpg,Mi disciplina me sostiene; mi luz me gu칤a.,Haz 10 sentadillas con sonrisa 游땕
5,Respira y avanza,assets/post-2.jpg,Inhalo calma, exhalo poder.,1 minuto de respiraci칩n profunda + estiramiento.
6,Peque침os pasos,assets/post-3.jpg,Hoy honro mi cuerpo con movimiento.,Camina 5 minutos ahora mismo.
7,El impulso de hoy,assets/post-1.jpg,Mi disciplina me sostiene; mi luz me gu칤a.,Haz 10 sentadillas con sonrisa 游땕
8,Respira y avanza,assets/post-2.jpg,Inhalo calma, exhalo poder.,1 minuto de respiraci칩n profunda + estiramiento.
9,Peque침os pasos,assets/post-3.jpg,Hoy honro mi cuerpo con movimiento.,Camina 5 minutos ahora mismo.
10,El impulso de hoy,assets/post-1.jpg,Mi disciplina me sostiene; mi luz me gu칤a.,Haz 10 sentadillas con sonrisa 游땕
